outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
660436,4,36.58483999999999,-119.62857000000002,3,2.5016666666666665,93662,30237,384.0,43790.0
660437,1,38.12161,-120.86998999999996,3,2.5016666666666665,95252,13460,110.0,65395.0
660438,1,35.283694375,-120.80066249999994,1,2.5016666666666665,93402,14318,492.0,57926.0
660439,2,39.02591,-121.29575,3,1.1647222222222222,95681,1226,71.0,73229.0
660453,32,40.12778000000002,-122.09702000000007,3,7.163888888888889,96035,3324,72.0,42150.0
660454,3,38.34932000000001,-122.82587999999996,3,5.502777777777778,95407,39352,1735.0,53729.0
660473,2,37.027229999999996,-119.51775000000002,3,0.3416666666666667,93651,1674,58.0,88080.0
660474,2,38.43374000000001,-120.61705000000005,3,2.3355555555555556,95665,4426,218.0,46345.0
660475,1,38.50692,-121.97605000000016,3,9.664444444444445,95694,9156,61.0,55163.0
660476,1,37.81169999999998,-122.27280000000007,3,5.666666666666667,94612,14389,16899.0,26054.0
660477,42,38.019520000000014,-120.28083999999994,3,3.3319444444444444,95372,1963,733.0,71250.0
660478,1,37.51051999999999,-122.25680000000003,1,1.6666666666666667,94070,29166,4749.0,117679.0
660479,3,37.65225000000002,-122.04813000000006,3,6.836666666666667,94542,12717,2229.0,84817.0
660493,1,38.73258,-120.61575,3,0.5119444444444444,95709,4772,214.0,68628.0
660513,11,37.73138,-122.13396000000006,3,2.5044444444444443,94578,38558,8755.0,51518.0
660514,1,38.6658,-120.94769999999997,3,1.0005555555555556,95672,4773,211.0,93209.0
660515,30,38.13298999999999,-120.52019000000007,3,5.004722222222222,95251,767,70.0,67171.0
660516,7,38.513300000000015,-122.50921999999994,3,6.833611111111111,94574,8742,68.0,83551.0
660517,7,39.67987,-121.7835,3,0.8338888888888889,95928,36511,265.0,45224.0
660519,12,37.97457,-121.68758999999999,3,0.34,94561,36515,2157.0,76693.0
660533,2,38.01846,-120.39705000000001,3,3.0019444444444443,95370,26803,260.0,48583.0
660534,72,38.55728999999999,-121.53733000000008,3,4.835277777777778,95605,14179,3636.0,38791.0
660535,1,40.24798999999999,-122.24176,3,4.004722222222222,96080,28764,47.0,39934.0
660537,4,35.25508,-120.27075,3,0.8338888888888889,93453,2899,5.0,58190.0
660538,23,37.896909999999984,-120.57599000000005,3,8.500277777777777,95327,9806,62.0,43042.0
660539,1,39.847659999999955,-121.66403999999987,3,47.17194444444444,95973,31957,96.0,55426.0
660540,23,38.01848000000006,-120.2185100000001,2,15.677777777777777,95383,3937,50.0,50368.0
660541,16,39.04081,-122.94403000000005,3,2.5044444444444443,95453,11256,134.0,43136.0
660542,1,37.96552999999997,-121.29042999999999,1,5.670555555555556,95202,6521,6049.0,14404.0
660543,8,37.99602000000002,-120.38920000000005,3,4.499722222222222,95370,26803,260.0,48583.0
660544,93,37.95200999999998,-122.53517000000006,3,3.6816666666666666,94904,11995,1656.0,102538.0
660545,1,36.68545999999999,-121.61546999999999,1,1.5025,93905,61087,6564.0,41607.0
660546,1,36.679700000000004,-121.61668,1,1.5025,93905,61087,6564.0,41607.0
660547,1,36.68110000000001,-121.61420000000001,1,1.5025,93905,61087,6564.0,41607.0
660548,1,36.80063,-119.29697,3,0.34,93675,3721,47.0,60743.0
660549,41,38.51099499999998,-122.75124038461534,6,4.174444444444444,95403,45164,2052.0,60394.0
660550,1,37.71156999999999,-122.4141300000001,1,9.16638888888889,94134,40798,17001.0,56716.0
660551,1,38.854079999999996,-121.18132999999995,3,2.681388888888889,95663,2377,298.0,125303.0
660553,140,39.09271999999999,-121.15758000000004,3,1.8305555555555555,95949,19741,141.0,62224.0
660554,1,38.72587999999999,-120.93888999999994,3,2.9902777777777776,95672,4773,211.0,93209.0
660555,2,37.20732,-119.68285000000002,3,1.1569444444444446,93614,11661,102.0,46551.0
660573,29,37.96492,-121.22236999999997,3,3.6577777777777776,95205,38069,4188.0,33043.0
660574,1,38.23425,-122.56584,1,0.1625,94954,37365,603.0,80645.0
660575,1,37.841640000000005,-120.20944,3,0.6563888888888889,95379,3898,72.0,50081.0
660576,7,37.801380000000044,-122.22119000000012,3,7.158333333333333,94602,28329,8574.0,71510.0
660577,1,38.11290000000001,-122.23398999999996,1,1.658611111111111,94590,35420,5959.0,41819.0
660578,1,37.04555,-122.10263999999998,1,0.9941666666666666,95018,7778,414.0,71964.0
660579,6,38.50252999999999,-122.99834000000004,3,2.660277777777778,95446,4750,144.0,39258.0
660580,1,38.59142,-121.96289,1,0.8230555555555555,95694,9156,61.0,55163.0
660581,13,36.98524999999999,-122.03087000000002,3,2.660277777777778,95064,7331,3908.0,54669.0
660582,11,37.93214999999999,-121.27672000000003,3,2.3269444444444445,95202,6521,6049.0,14404.0
660583,1,38.23236000000001,-122.57016999999998,6,0.9941666666666666,94954,37365,603.0,80645.0
660584,5,39.271150000000006,-121.05468999999997,3,3.323888888888889,95975,1769,189.0,49688.0
660585,41,37.84282000000001,-120.21921999999996,3,1.9938888888888888,95379,3898,72.0,50081.0
660586,128,35.36660999999999,-119.11002000000002,3,2.660277777777778,93312,56741,3729.0,90495.0
660587,1,37.68353,-122.13909,1,1.325,94580,27152,7875.0,71098.0
660588,59,37.80141000000002,-122.22155000000011,3,6.3244444444444445,94610,29287,13410.0,72848.0
660589,1,37.74684,-122.18258999999999,1,0.0,94603,31403,9630.0,40927.0
660590,25,38.52729,-123.0004600000001,3,5.9975,95446,4750,144.0,39258.0
660593,17,37.51099,-122.28825999999995,3,6.1561111111111115,94002,25992,4589.0,102090.0
660594,20,37.51143000000001,-122.28581,3,6.1561111111111115,94002,25992,4589.0,102090.0
660595,1,36.66307000000004,-121.66872999999998,1,5.9975,93901,26863,1839.0,48514.0
660596,1,37.37666000000001,-119.61154999999998,3,1.325,93644,8637,93.0,43376.0
660613,41,35.40723,-118.96566999999999,3,0.33444444444444443,93305,37601,6336.0,31179.0
660633,1,38.629419999999996,-120.55021000000004,3,2.6619444444444444,95684,3422,24.0,53148.0
660634,9,37.918379999999985,-122.10662,3,3.995,94549,26864,1399.0,135980.0
660635,11,40.11497612903226,-123.72820935483865,1,4.998611111111111,95560,1648,49.0,27635.0
660636,1,40.948629999999994,-121.57205999999998,3,2.1644444444444444,96016,366,9.0,58241.0
660638,10,37.883370000000006,-122.07041999999998,3,1.343611111111111,94595,16425,3054.0,57744.0
660640,22,35.362120000000004,-119.02627000000003,3,2.341388888888889,93301,12248,2929.0,31721.0
660641,6,37.34274000000002,-121.72249000000006,3,3.995,95148,45528,4831.0,105438.0
660642,5,38.16817,-122.25742000000001,3,1.1625,94589,29876,2607.0,56068.0
660643,1,37.09482,-122.08278,[1 6],0.17194444444444446,95005,6311,528.0,73877.0
660644,29,37.50685,-122.26342000000017,3,9.328888888888889,94070,29166,4749.0,117679.0
660645,1,37.711450000000006,-121.92236,1,2.6619444444444444,94568,46016,3011.0,114812.0
660646,3,38.26277000000003,-122.20285,3,6.3325,94503,19681,1519.0,82746.0
660647,1,39.0632,-120.80967,3,0.0,95631,6076,40.0,62976.0
660648,1,36.587540000000004,-119.63058999999998,1,0.17194444444444446,93662,30237,384.0,43790.0
660649,117,37.67794000000002,-121.88056999999998,3,6.659722222222222,94588,30842,945.0,119849.0
660650,1,36.73785,-119.15531000000001,3,0.4886111111111111,93675,3721,47.0,60743.0
660651,1,40.94857000000001,-121.57188999999995,3,1.8255555555555556,96016,366,9.0,58241.0
660652,3,38.98893999999999,-120.90207000000004,3,2.8227777777777776,95703,897,202.0,75217.0
660653,1,39.19818,-123.04897,1,0.4886111111111111,95493,198,44.0,55104.0
660654,10,38.67776000000001,-121.01648999999999,2,5.158611111111111,95672,4773,211.0,93209.0
660655,35,38.25290999999998,-122.60448999999996,3,7.820833333333334,94954,37365,603.0,80645.0
660673,19,37.73031000000001,-122.13720000000009,3,4.1627777777777775,94578,38558,8755.0,51518.0
660674,1,36.79063,-119.29456999999998,3,0.3219444444444444,93675,3721,47.0,60743.0
660675,82,37.55179999999999,-122.25469000000004,3,3.3233333333333333,94404,33749,7923.0,114511.0
660676,8,36.72597000000001,-120.05588999999999,1,0.9905555555555555,93630,19162,123.0,48115.0
660677,1,38.08585999999999,-122.57833000000002,1,0.9905555555555555,94949,17202,1145.0,77308.0
660678,11,37.54365000000001,-121.98689999999995,3,6.321666666666666,94536,68790,4717.0,87001.0
660693,16,37.80701999999998,-122.22791999999998,3,6.830277777777778,94610,29287,13410.0,72848.0
660694,6,37.365320000000004,-122.11452,3,1.4966666666666666,94024,22385,3066.0,167384.0
660695,1,35.342040000000004,-119.07858000000004,2,2.3272222222222223,93309,58409,5487.0,47593.0
660696,1,39.053829999999984,-120.79884000000015,3,10.327777777777778,95631,6076,40.0,62976.0
660697,1,39.207190000000004,-122.01426,1,0.3258333333333333,95932,7718,62.0,50531.0
660698,1,37.99362,-121.29704,1,0.15916666666666668,95207,47965,6610.0,39301.0
660699,1,35.20474,-118.83998000000001,1,0.0,93307,82658,595.0,33711.0
660700,16,37.52566000000001,-121.95496999999992,6,4.160555555555556,94538,61148,3715.0,85945.0
660701,1,35.133570000000006,-120.60078,1,1.6627777777777777,93433,13162,6084.0,47271.0
660702,1,37.75162,-122.4304,1,0.8497222222222223,94131,26881,12926.0,96889.0
660703,1,37.90316000000001,-122.52078000000004,6,1.8475,94925,9253,2925.0,107193.0
660705,2,38.34541000000001,-120.75052000000004,3,2.5008333333333335,95642,7164,108.0,44811.0
660706,59,37.73811999999999,-122.4286499999999,3,8.500833333333333,94110,69333,29816.0,82111.0
660707,2,36.56224999999997,-119.80432000000009,3,5.999722222222222,93652,415,201.0,28750.0
660708,92,36.852509999999995,-121.41277,3,0.16666666666666666,95045,4046,85.0,58005.0
660709,1,36.568259999999995,-121.9147,1,0.3377777777777778,93953,4509,561.0,100268.0
660710,1,39.865140000000004,-121.99037999999997,1,2.5008333333333335,95973,31957,96.0,55426.0
660711,1,35.30186,-119.07184,1,0.0,93309,58409,5487.0,47593.0
660712,1,37.336379999999984,-121.91352999999994,1,4.337777777777778,95110,18730,4014.0,63184.0
660713,75,38.190010000000015,-119.98685,3,2.847777777777778,95314,0,,
660714,1,37.53314,-122.23855000000002,6,1.6705555555555556,94065,11359,4660.0,132337.0
660715,4,37.55014,-119.64347,3,1.1741666666666666,93623,69,2.0,23269.0
660716,1,38.554990000000004,-121.74202,1,0.6686111111111112,95618,27281,781.0,82313.0
660717,23,37.74793,-122.46036999999993,3,4.001388888888889,94131,26881,12926.0,96889.0
660719,10,38.16906999999999,-121.68092,4,2.001388888888889,94571,7911,67.0,54223.0
660720,2,37.04623,-122.15896,3,2.681111111111111,95017,834,17.0,73125.0
660721,1,38.11195,-122.24806000000001,1,1.1708333333333334,94590,35420,5959.0,41819.0
660724,1,37.80082,-122.2209899999999,1,5.9991666666666665,94602,28329,8574.0,71510.0
660725,1,38.34271999999999,-122.25553000000001,6,1.0075,94599,3021,1030.0,70250.0
660726,44,37.87373,-122.27633999999999,1,0.8355555555555556,94703,19846,14852.0,55554.0
660727,1,38.65573999999998,-122.7391799999999,3,7.332222222222223,94515,7050,67.0,60754.0
660728,1,38.749289999999995,-120.59855,1,1.5038888888888888,95667,36726,212.0,57468.0
660729,4,38.63436000000001,-120.53447000000004,3,2.001388888888889,95636,1101,9.0,50000.0
660730,1,40.15934999999996,-120.93741000000016,1,7.826944444444444,95947,1899,15.0,31687.0
660731,1,38.0315,-121.23878999999997,1,1.5097222222222222,95212,25239,1170.0,61214.0
660732,1,37.23295000000001,-121.93754,1,0.9997222222222222,95032,25089,1579.0,122163.0
660733,1,36.80117,-119.30384,3,0.3308333333333333,93657,34999,164.0,47781.0
660734,1,37.023779999999995,-119.52693999999998,3,0.8363888888888888,93651,1674,58.0,88080.0
660735,1,37.99891,-122.57381000000002,1,1.8302777777777777,94960,15740,2653.0,108629.0
660736,11,39.038420000000016,-120.98731000000006,3,6.333333333333333,95703,897,202.0,75217.0
660737,63,37.74501999999998,-122.47555999999999,6,3.8330555555555557,94116,43698,16901.0,83407.0
660738,93,37.414665333333325,-121.95928399999997,1,2.3297222222222222,95134,15268,1610.0,113212.0
660739,1,37.41271,-121.96173,1,0.0,95134,15268,1610.0,113212.0
660740,1,37.741469999999985,-122.45823999999995,1,8.000277777777777,94127,19289,10895.0,131351.0
660741,85,37.414590000000004,-121.95918,1,0.0,95134,15268,1610.0,113212.0
660742,1,37.41067,-121.95299999999999,1,0.0,95054,23364,3730.0,110099.0
660743,1,37.40736,-121.95285,1,0.0,95054,23364,3730.0,110099.0
660744,1,37.414190000000005,-121.95964,1,0.0,95134,15268,1610.0,113212.0
660745,119,37.41511000000001,-121.95434999999999,1,2.1669444444444443,95134,15268,1610.0,113212.0
660746,1,37.417590000000004,-121.94941999999999,1,0.0,95134,15268,1610.0,113212.0
660748,14,37.41466,-121.95752,1,0.0,95134,15268,1610.0,113212.0
660749,45,37.41924,-121.95975166666666,1,0.8369444444444445,95134,15268,1610.0,113212.0
660750,1,37.41523,-121.95813999999999,1,0.0,95134,15268,1610.0,113212.0
660751,104,37.41556,-121.95573999999999,1,0.0,95134,15268,1610.0,113212.0
660752,1,37.41476,-121.96392,1,0.0,95134,15268,1610.0,113212.0
660753,9,37.41686,-121.95531000000001,1,0.0,95134,15268,1610.0,113212.0
660754,1,37.41665,-121.94908999999998,1,0.0,95134,15268,1610.0,113212.0
660755,1,40.79014999999999,-124.15092,1,0.8369444444444445,95501,23976,3403.0,37600.0
660756,1,37.30437,-121.84799999999998,1,1.3469444444444445,95122,56545,11857.0,56140.0
660757,1,37.64993,-122.42643000000001,1,0.0,94080,63975,6224.0,77058.0
660758,1,38.751790000000014,-120.59939000000001,1,2.6702777777777778,95667,36726,212.0,57468.0
660759,1,37.41406,-121.94653000000001,1,0.0,95054,23364,3730.0,110099.0
660760,1,36.795809999999996,-119.87471000000001,1,0.8369444444444445,93722,76448,3903.0,55500.0
660761,2,36.78875,-119.294,3,0.3491666666666667,93675,3721,47.0,60743.0
660762,1,36.67824000000001,-121.61425,6,1.6652777777777779,93905,61087,6564.0,41607.0
660764,1,37.88278,-122.53508999999998,1,1.3352777777777778,94941,30496,1372.0,110221.0
660765,1,36.79174999999999,-119.29616000000001,1,1.4994444444444444,93675,3721,47.0,60743.0
660766,22,35.60073999999999,-119.25916000000005,1,2.1791666666666667,93263,19582,216.0,41448.0
660767,1,40.54026999999999,-121.57891000000005,6,4.335277777777778,96071,125,2.0,38516.0
660769,1,36.80471,-119.88593999999999,1,0.0,93722,76448,3903.0,55500.0
660771,1,38.025999999999996,-122.26313999999999,1,0.6688888888888889,94547,24092,4427.0,97269.0
660772,1,37.9828,-122.07816000000001,6,1.8322222222222222,94553,47065,962.0,75672.0
660773,1,37.820330000000006,-122.27871000000002,1,1.1788888888888889,94612,14389,16899.0,26054.0
660774,53,37.98883,-120.38391000000009,3,6.997777777777777,95370,26803,260.0,48583.0
660775,6,37.03692,-122.07431999999997,3,2.8325,95018,7778,414.0,71964.0
660776,102,35.608070000000005,-119.32546,2,9.998333333333333,93263,19582,216.0,41448.0
660777,1,38.30509,-122.29964,1,0.0,94559,27184,742.0,56895.0
660778,1,37.40985,-121.95804999999997,1,1.998888888888889,95054,23364,3730.0,110099.0
660780,1,37.29475000000001,-120.4574,1,1.8177777777777777,95341,32967,220.0,33046.0
660781,13,37.46450000000003,-122.43886000000012,3,6.485,94019,18424,350.0,100394.0
660782,1,37.409229999999994,-121.95516999999997,1,1.8177777777777777,95054,23364,3730.0,110099.0
660783,1,40.51658999999998,-121.79199000000004,1,4.317777777777778,96088,4506,29.0,46045.0
660784,1,37.41753,-121.95663999999995,6,1.8177777777777777,95134,15268,1610.0,113212.0
660785,1,37.41246,-121.95848000000001,1,1.8177777777777777,95134,15268,1610.0,113212.0
660786,1,39.730979999999995,-121.88051,1,0.8208333333333333,95926,37725,4931.0,39216.0
660787,1,37.45639,-122.14008999999999,1,0.1525,94303,45467,5710.0,80127.0
660788,4,36.73621,-119.15359,1,0.3352777777777778,93675,3721,47.0,60743.0
660790,1,37.665560000000006,-122.49027,1,1.8455555555555556,94015,60927,10576.0,76978.0
660791,1,40.50172999999998,-121.74454000000001,1,4.001666666666667,96088,4506,29.0,46045.0
660792,9,39.268490000000014,-120.98214999999996,3,4.001666666666667,95945,25199,392.0,42828.0
660795,1,37.13345000000001,-121.04023000000004,1,3.3355555555555556,95322,8942,51.0,35462.0
660796,1,35.667759999999994,-119.22689,1,0.0,93250,13522,160.0,35616.0
660797,1,38.67771,-121.78817000000001,6,1.1658333333333333,95776,21902,237.0,61599.0
660798,1,38.15348,-122.25731,1,0.5013888888888889,94589,29876,2607.0,56068.0
660799,6,37.38661,-122.08675,1,0.0,94040,32996,8945.0,99375.0
660803,1,38.006029999999996,-122.5704,1,0.0,94960,15740,2653.0,108629.0
660805,2,37.883780000000016,-122.21207000000003,3,5.163611111111111,94563,17672,1024.0,164173.0
660807,274,37.383790000000005,-122.08273999999999,1,0.4963888888888889,94040,32996,8945.0,99375.0
660808,44,37.87372999999998,-122.27634000000013,3,10.995833333333334,94703,19846,14852.0,55554.0
660809,1,38.54779,-121.53123000000001,1,0.32944444444444443,95831,41321,5914.0,68461.0
660810,1,37.384159999999994,-122.08328999999999,6,0.6733333333333333,94040,32996,8945.0,99375.0
660811,1,37.460469999999994,-122.12834999999997,1,2.4916666666666667,94303,45467,5710.0,80127.0
660812,1,35.32696,-119.05946000000002,1,0.0,93309,58409,5487.0,47593.0
660813,1,38.213409999999996,-121.18956000000001,6,2.4916666666666667,95220,7273,126.0,54000.0
660814,1,39.73554000000001,-121.85383999999999,1,2.5033333333333334,95926,37725,4931.0,39216.0
660817,14,38.50126999999999,-122.94503000000003,3,2.328333333333333,95436,5418,236.0,47455.0
660818,1,38.009370000000004,-121.80078,[1 6],0.1661111111111111,94509,62439,3800.0,53953.0
660819,1,37.12375999999997,-121.92918999999993,1,6.161388888888889,95066,14749,778.0,106519.0
660821,1,37.018229999999996,-119.52391000000001,1,0.33305555555555555,93651,1674,58.0,88080.0
660822,1,39.3008,-120.96045,1,0.1661111111111111,95945,25199,392.0,42828.0
660823,5,36.97294000000005,-121.90273999999982,3,9.661111111111111,95010,9137,6658.0,53275.0
660824,1,36.830659999999995,-119.8399,[1 6],0.51,93711,36731,3248.0,65678.0
660825,1,37.96215,-121.99043999999999,1,0.0,94518,26778,4925.0,70546.0
660827,1,37.95231,-121.96852,1,0.0,94521,41249,3182.0,81144.0
660828,43,36.97286000000001,-121.90317999999998,3,6.995,95010,9137,6658.0,53275.0
660829,1,36.995059999999995,-120.10271000000003,1,0.6663888888888889,93638,49068,517.0,37280.0
660830,1,39.32995,-121.36030000000004,1,1.8333333333333333,95918,2339,34.0,76583.0
660832,1,37.933420000000005,-122.31479,1,1.163888888888889,94805,13648,6873.0,65747.0
660833,1,35.36638,-118.96536000000002,2,0.8302777777777778,93305,37601,6336.0,31179.0
660834,1,37.851710000000004,-122.25345,1,1.4977777777777779,94705,12762,3862.0,94750.0
660836,1,37.46544,-121.90969999999999,6,1.8369444444444445,94539,50031,1968.0,143949.0
660837,1,38.29708,-122.31508,1,0.9972222222222222,94559,27184,742.0,56895.0
660838,1,38.01054,-121.79996000000001,1,0.0,94509,62439,3800.0,53953.0
660839,1,37.31700999999999,-121.81886999999999,1,0.8302777777777778,95121,37469,8454.0,82001.0
660841,2,36.9778,-119.51746999999999,3,0.5002777777777778,93651,1674,58.0,88080.0
660842,1,37.96094000000001,-121.98401000000007,6,2.337222222222222,94521,41249,3182.0,81144.0
660843,7,38.750854545454544,-120.59846090909092,6,1.6672222222222222,95667,36726,212.0,57468.0
660853,1,40.88916,-122.38429999999997,1,1.3441666666666667,96051,1139,4.0,46304.0
660873,1,38.04367,-122.25738,1,0.0,94572,8684,2000.0,64756.0
660874,2,36.874359999999996,-121.64236999999999,3,0.3438888888888889,95004,3918,216.0,73107.0
660875,1,37.85909,-122.25211999999999,1,0.16694444444444445,94705,12762,3862.0,94750.0
660876,1,36.8739,-121.64251000000002,1,0.8302777777777778,95004,3918,216.0,73107.0
660877,1,37.14248,-122.08989999999999,[1 6],0.8302777777777778,95005,6311,528.0,73877.0
660893,1,36.01267000000001,-120.13123999999996,1,1.163888888888889,93204,15529,260.0,28794.0
660894,1,37.409330000000004,-121.94534999999999,1,1.163888888888889,95054,23364,3730.0,110099.0
660895,1,37.39346,-122.1952,1,0.9972222222222222,94028,6534,429.0,161205.0
660896,1,37.81563,-121.99497999999996,1,1.6672222222222222,94526,31102,2083.0,124511.0
660913,118,38.01957560975609,-121.94474024390246,2,6.661944444444444,94565,84641,2803.0,55255.0
660914,1,38.43605,-122.75889,1,0.4975,95401,36981,1793.0,52830.0
660915,2,38.02167,-121.94667,1,0.0,94565,84641,2803.0,55255.0
660916,51,38.02271,-121.94632,1,0.3333333333333333,94565,84641,2803.0,55255.0
660917,1,37.96087999999998,-122.29948000000002,1,3.6705555555555556,94805,13648,6873.0,65747.0
660918,1,37.297779999999996,-122.00887999999996,1,4.168055555555555,95129,38720,8581.0,104705.0
660919,1,38.109429999999996,-122.24965000000002,1,0.3333333333333333,94590,35420,5959.0,41819.0
660933,1,37.86006999999998,-121.02225,3,3.6705555555555556,95320,12819,145.0,55688.0
660973,320,38.34797,-122.69922999999997,1,0.9969444444444444,94928,43170,5604.0,56543.0
660974,11,37.99324,-121.87828,1,0.0,94565,84641,2803.0,55255.0
660975,1,40.41980999999999,-124.08519,1,0.9969444444444444,95562,3450,140.0,42325.0
660976,1,38.4535,-122.84114999999998,[1 6],0.8302777777777778,95444,748,2764.0,73092.0
660993,6,35.63778333333333,-120.69724,6,1.3308333333333333,93422,31375,525.0,65657.0
660994,2,38.62194,-120.75876000000004,3,5.828333333333333,95623,3806,73.0,62321.0
661013,1,38.10527000000001,-122.23571000000003,[1 6],0.82,94590,35420,5959.0,41819.0
661014,7,36.56821,-121.89590999999999,3,1.0002777777777778,93943,6,35.0,
661033,1,37.67302,-122.07216000000001,1,0.0,94541,61635,8296.0,56656.0
661053,1,38.06726,-122.80726000000001,1,1.3233333333333333,94956,1756,30.0,57105.0
661073,1,37.99324,-121.87828,1,0.0,94565,84641,2803.0,55255.0
661093,8,34.97404999999999,-120.43335,6,1.9933333333333334,93458,55431,2025.0,44209.0
661113,1,37.30657000000001,-120.46927000000004,1,1.9933333333333334,95348,30805,648.0,40864.0
661133,1,37.74015,-122.14528999999996,1,1.153888888888889,94603,31403,9630.0,40927.0
661153,1,39.09878,-121.17476999999998,1,1.3366666666666667,95949,19741,141.0,62224.0
661174,91,38.16807000000001,-120.40577999999962,2,21.335833333333333,95247,4368,105.0,47479.0
661175,3,36.794109999999996,-119.29606000000001,3,0.0,93675,3721,47.0,60743.0
661177,1,39.001090000000005,-122.79373,1,0.8438888888888889,95443,233,56.0,31848.0
661179,1,36.826370000000004,-121.37968000000001,[1 6],0.49694444444444447,95045,4046,85.0,58005.0
661193,12,34.86163,-120.42867,[1 6],1.1669444444444443,93455,41684,386.0,69602.0
661213,2,39.27422000000001,-121.09231999999999,3,0.9975,95975,1769,189.0,49688.0
661214,64,37.780590000000004,-122.49111999999998,1,0.33,94122,56023,23699.0,81768.0
661215,1,38.10719999999999,-120.87584999999997,[1 6],1.8369444444444445,95252,13460,110.0,65395.0
661216,1,37.91596,-122.31856,1,0.0,94850,0,,
661233,1,40.654509999999995,-122.31553000000004,1,2.5005555555555556,96003,44461,187.0,45722.0
661253,1,38.01972,-121.30657000000004,1,3.8316666666666666,95210,39009,5892.0,40182.0
661254,5,40.487489999999994,-122.36875000000002,3,1.8333333333333333,96007,22841,176.0,38258.0
661273,1,37.72227,-122.45401000000001,1,0.49944444444444447,94127,19289,10895.0,131351.0
661275,1,37.51655,-122.3097,1,0.49944444444444447,94002,25992,4589.0,102090.0
661276,3,37.026790000000005,-119.52623999999999,3,1.4977777777777779,93651,1674,58.0,88080.0
661293,1,38.50621999999999,-122.46606000000001,1,0.8333333333333334,94574,8742,68.0,83551.0
661315,1,38.129079999999995,-122.23071000000003,1,0.8333333333333334,94589,29876,2607.0,56068.0
661333,4,36.544540000000005,-119.26671999999998,6,1.3330555555555557,93615,6042,361.0,27525.0
661334,1,37.38537,-122.08512,6,0.3327777777777778,94040,32996,8945.0,99375.0
661337,1,39.086639999999996,-121.16494999999999,1,1.1725,95949,19741,141.0,62224.0
661338,2,37.39118,-122.07202999999993,3,5.166666666666667,94041,13292,8689.0,92125.0
661353,1,37.944120000000055,-120.62723999999987,1,9.000555555555556,95222,5292,35.0,52088.0
661373,1,36.86489,-121.59041,1,0.0,95004,3918,216.0,73107.0
661374,1,35.405590000000004,-119.03286999999999,1,0.0,93301,12248,2929.0,31721.0
661375,1,37.41561000000001,-121.85964,1,1.1725,95035,66943,2880.0,95437.0
661393,1,38.36403,-121.93995,1,0.0,95687,65096,1496.0,73583.0
661394,1,37.29503,-119.52176,1,1.0027777777777778,93669,295,43.0,2499.0
661433,1,39.11018,-123.21354,[1 6],0.5138888888888888,95482,31808,102.0,47698.0
661453,16,37.91179000000005,-122.53867999999991,3,9.164722222222222,94941,30496,1372.0,110221.0
661455,1,36.86427,-121.59141000000001,6,0.33361111111111114,95004,3918,216.0,73107.0
661474,1,38.36325,-122.02968000000004,1,2.334722222222222,95688,34379,423.0,79452.0
661493,18,37.32664999999999,-121.89773999999994,3,2.334722222222222,95113,893,2618.0,34345.0
661515,2,37.011520000000004,-119.4957,3,0.5138888888888888,93651,1674,58.0,88080.0
661516,1,37.277609999999996,-121.87629,1,0.6675,95118,31932,7703.0,89265.0
661517,1,37.688269999999996,-122.48661000000003,1,1.3319444444444444,94015,60927,10576.0,76978.0
661519,1,36.23642,-119.76271999999996,6,1.67,93245,37412,317.0,51850.0
661533,1,36.659800000000004,-120.05208999999996,[1 6],2.5030555555555556,93630,19162,123.0,48115.0
661553,1,37.78058999999999,-122.49111999999994,1,11.834722222222222,94122,56023,23699.0,81768.0
661555,1,35.61724000000001,-121.12334000000006,1,3.665,93452,524,5.0,38333.0
661556,1,38.09711,-122.55911,1,0.67,94949,17202,1145.0,77308.0
661573,1,37.99044,-121.80794,1,1.165,94509,62439,3800.0,53953.0
661574,1,37.794340000000005,-122.40291,1,0.0,94104,406,5232.0,48750.0
661575,8,36.97292999999996,-121.90359999999993,1,8.497777777777777,95010,9137,6658.0,53275.0
661576,1,36.97232000000001,-121.9020300000001,1,5.663888888888889,95010,9137,6658.0,53275.0
661577,1,39.93228,-122.19451000000001,1,0.0,96021,16097,67.0,41099.0
661593,1,37.70965,-122.43697999999998,1,1.5005555555555556,94112,79407,23606.0,71625.0
661594,1,37.32831999999999,-121.88667000000002,1,2.8402777777777777,95113,893,2618.0,34345.0
661595,1,39.085820000000005,-121.18375000000002,1,0.8397222222222223,95949,19741,141.0,62224.0
661596,1,38.14351999999999,-121.13882000000001,6,3.665,95237,3167,397.0,44542.0
661613,1,37.31152000000001,-121.94798999999999,1,1.0002777777777778,95128,34836,8923.0,66533.0
661633,1,38.38395000000001,-122.40192,3,2.0011111111111113,94599,3021,1030.0,70250.0
661653,1,38.76413,-120.58142999999998,1,0.9983333333333333,95667,36726,212.0,57468.0
661656,1,36.801719999999996,-119.79215000000012,1,6.1675,93704,27156,4955.0,45866.0
661657,1,39.12285,-121.62454,1,0.6730555555555555,95993,36067,422.0,64011.0
661658,1,36.796690000000005,-119.66327,1,0.0,93611,45614,4075.0,78482.0
661673,1,37.674820000000004,-122.10085,1,0.0,94541,61635,8296.0,56656.0
661674,154,39.08964714285714,-121.16138642857145,1,2.1691666666666665,95949,19741,141.0,62224.0
661693,1,38.09217,-122.57934999999999,1,2.1691666666666665,94949,17202,1145.0,77308.0
